sep=;
ITEM; DESCRIPTION; PKR; USD; LINK
GY-302 BH1750; Light intensity sensor for auto brightness; 1159; 4.07; https://www.aliexpress.com/item/1005006459111367.html?
BME688; Environmental sensor for temp, humidity, air quality, and pressure; 3525; 12.37; https://www.aliexpress.com/item/1005009447825707.html?
WS2812B Led Strip 1m; RGB lights for ambient lighting; 1109; 3.89; https://www.aliexpress.com/item/1005007982624217.html?
Cooling fan 30x30mm 5V; Cooling fan for the raspberry pi; 1388; 4.87; https://www.aliexpress.com/item/32227750468.html?
MicroSD card 64gb; To store the os and everything else on the raspberry pi; 2852; 10.01; https://www.aliexpress.com/item/1005008814595027.html?
Raspberry pi 4B 4gb ram; The raspberry pi that'll handle everything; 21726; 76.22; https://www.aliexpress.com/item/1005008731257777.html?
7-inch Touchscreen Capacitive; The display that will be used for everything, 7-inch is enough I think for the size of the frame; 11335; 39.77; https://www.aliexpress.com/item/1005004425126448.html?
